1.000268,15.2508,14.02,0,0,1
2.003724,15.25078,14.01999,-0.5877852,0,0.809017
3.004512,15.25074,14.01997,-0.8480482,0,0.5299193
4.044195,15.25074,14.01993,-0.8290375,0,-0.5591933
5.053023,15.22777,13.80111,-0.1045284,0,-0.9945219
6.055164,15.2278,13.80108,-0.990268,0,0.1391733
7.055471,15.22777,13.80106,0.3090171,0,0.9510565
8.055662,15.22779,13.80104,0.8829474,0,-0.4694722
9.060493,15.22779,13.80106,-0.6427881,0,-0.7660443
10.07145,15.16772,13.54106,-0.4383718,0,-0.8987938
11.09363,15.18915,12.81868,-0.5591935,0,-0.8290372
12.10865,14.87167,12.58088,-0.5877861,0,-0.8090166
13.11666,14.39582,12.84267,-0.882948,0,-0.4694707
14.13409,13.74963,12.51703,-0.4694725,0,-0.8829473
15.15684,13.28465,11.72392,-0.7193407,0,-0.6946578
16.16201,12.65648,10.82244,-0.559194,0,-0.8290372
17.17088,12.3742,9.567289,-0.559194,0,-0.8290372
18.17759,11.35844,8.906744,-0.3746078,0,-0.9271837
19.17769,10.06087,4.957985,-0.4383722,0,-0.8987936
19.55897,10.01702,4.868113,-0.4383722,0,-0.8987936,Survived
19.55897,10.00822,4.850155,-0.4383722,0,-0.8987936,Survived
