Siren Start Time,Quake Start Time,Global shake intensity,Global Reposition Interval,Global Duration,Siren Enabled
17,20,0.05,0.05,30,0
,,,,,
ID,Trigger Time,Intensity,Reposition Interval,,
18,3.15,0.03,0.077,,
19,0.25,0.03,0.077,,
20,28.76,0.03,0.077,,
21,5.3,0.03,0.077,,
27,1.11,0.03,0.077,,
22,3.37,0.03,0.077,,
23,8.97,0.03,0.077,,
24,27.59,0.03,0.077,,
26,25.95,0.03,0.077,,
25,23.94,0.03,0.077,,
28,28.07,0.03,0.077,,
28,3.85,0.03,0.077,,
96,7.93,0.03,0.077,,
96,17.18,0.03,0.077,,
29,18.7,0.03,0.077,,
29,6.56,0.03,0.077,,
103,13.58,0.03,0.077,,
103,9.3,0.03,0.077,,
88,20.23,0.03,0.077,,
88,7.26,0.03,0.077,,
97,11.2,0.03,0.077,,
97,29.8,0.03,0.077,,
30,14.25,0.03,0.077,,
30,23.86,0.03,0.077,,
31,0.31,0.03,0.077,,
31,26.53,0.03,0.077,,
32,28.67,0.03,0.077,,
32,21.02,0.03,0.077,,
33,5.85,0.03,0.077,,
33,5.86,0.03,0.077,,
34,12,0.03,0.077,,
34,29.06,0.03,0.077,,
101,27.75,0.03,0.077,,
101,8.22,0.03,0.077,,
35,22.72,0.03,0.077,,
35,28.3,0.03,0.077,,
36,8.41,0.03,0.077,,
36,19.51,0.03,0.077,,
37,13.93,0.03,0.077,,
37,25.01,0.03,0.077,,
38,25.92,0.03,0.077,,
38,26.4,0.03,0.077,,
95,13.71,0.03,0.077,,
95,25.97,0.03,0.077,,
39,16.65,0.03,0.077,,
39,14.05,0.03,0.077,,
40,16.04,0.03,0.077,,
40,24.11,0.03,0.077,,
82,21.74,0.03,0.077,,
82,22.45,0.03,0.077,,
81,9.07,0.03,0.077,,
81,14.24,0.03,0.077,,
41,21.39,0.03,0.077,,
41,27.58,0.03,0.077,,
42,5.14,0.03,0.077,,
42,6.85,0.03,0.077,,
43,5.42,0.03,0.077,,
43,5.09,0.03,0.077,,
44,2.31,0.03,0.077,,
44,27,0.03,0.077,,
45,20.38,0.03,0.077,,
45,26.54,0.03,0.077,,
94,12.82,0.03,0.077,,
94,21.95,0.03,0.077,,
46,28.42,0.03,0.077,,
46,14.57,0.03,0.077,,
47,16.63,0.03,0.077,,
47,13.33,0.03,0.077,,
48,19.3,0.03,0.077,,
48,28.57,0.03,0.077,,
89,18.14,0.03,0.077,,
89,3.01,0.03,0.077,,
49,17.66,0.03,0.077,,
49,10.85,0.03,0.077,,
50,13.2,0.03,0.077,,
50,29.01,0.03,0.077,,
51,4.3,0.03,0.077,,
51,6.17,0.03,0.077,,
52,7.2,0.03,0.077,,
52,13.46,0.03,0.077,,
100,0.52,0.03,0.077,,
100,15.89,0.03,0.077,,
99,6.76,0.03,0.077,,
99,4.84,0.03,0.077,,
86,3.42,0.03,0.077,,
86,3.19,0.03,0.077,,
53,22.23,0.03,0.077,,
53,4.02,0.03,0.077,,
54,22.95,0.03,0.077,,
54,1.83,0.03,0.077,,
92,28.85,0.03,0.077,,
92,17.98,0.03,0.077,,
98,28.53,0.03,0.077,,
98,24.54,0.03,0.077,,
55,12.82,0.03,0.077,,
55,28.62,0.03,0.077,,
84,24.03,0.03,0.077,,
84,8.8,0.03,0.077,,
56,6.58,0.03,0.077,,
56,21.52,0.03,0.077,,
102,0.43,0.03,0.077,,
102,15.04,0.03,0.077,,
90,0.58,0.03,0.077,,
90,24.09,0.03,0.077,,
57,25.23,0.03,0.077,,
57,18.21,0.03,0.077,,
58,16.65,0.03,0.077,,
58,10.35,0.03,0.077,,
83,25.8,0.03,0.077,,
83,29.87,0.03,0.077,,
59,5.95,0.03,0.077,,
59,10.33,0.03,0.077,,
60,0.78,0.03,0.077,,
60,21.79,0.03,0.077,,
61,2.08,0.03,0.077,,
61,28.68,0.03,0.077,,
62,11.78,0.03,0.077,,
62,15.71,0.03,0.077,,
63,18.91,0.03,0.077,,
63,16.39,0.03,0.077,,
64,22.04,0.03,0.077,,
64,22.59,0.03,0.077,,
65,13.11,0.03,0.077,,
65,11.56,0.03,0.077,,
66,7.7,0.03,0.077,,
66,26.61,0.03,0.077,,
67,23.68,0.03,0.077,,
67,20.73,0.03,0.077,,
68,24.21,0.03,0.077,,
68,2.65,0.03,0.077,,
69,3.89,0.03,0.077,,
69,1.32,0.03,0.077,,
70,14.35,0.03,0.077,,
70,20.79,0.03,0.077,,
85,6.31,0.03,0.077,,
85,17.61,0.03,0.077,,
71,12.17,0.03,0.077,,
71,22.1,0.03,0.077,,
72,19.35,0.03,0.077,,
72,9.39,0.03,0.077,,
73,7,0.03,0.077,,
73,5.59,0.03,0.077,,
74,16.31,0.03,0.077,,
74,17.81,0.03,0.077,,
87,28.58,0.03,0.077,,
87,2.61,0.03,0.077,,
75,12.27,0.03,0.077,,
75,20.8,0.03,0.077,,
93,7.54,0.03,0.077,,
93,14.83,0.03,0.077,,
76,8.67,0.03,0.077,,
76,14.94,0.03,0.077,,
77,15.42,0.03,0.077,,
77,9.3,0.03,0.077,,
78,23.51,0.03,0.077,,
78,14.99,0.03,0.077,,
79,13.86,0.03,0.077,,
79,26.74,0.03,0.077,,
80,10.6,0.03,0.077,,
80,4.43,0.03,0.077,,
91,26.38,0.03,0.077,,
91,17.18,0.03,0.077,,
117,21.06,0.03,0.077,,
117,24.61,0.03,0.077,,
117,25.64,0.03,0.077,,
104,14.04,0.03,0.077,,
104,26.62,0.03,0.077,,
104,6.01,0.03,0.077,,
105,13.08,0.03,0.077,,
105,12.94,0.03,0.077,,
105,4.34,0.03,0.077,,
122,25.4,0.03,0.077,,
122,24.39,0.03,0.077,,
122,24.93,0.03,0.077,,
121,7.17,0.03,0.077,,
121,15.31,0.03,0.077,,
121,6.77,0.03,0.077,,
106,13.33,0.03,0.077,,
106,25.55,0.03,0.077,,
106,19.69,0.03,0.077,,
107,17.32,0.03,0.077,,
107,24.38,0.03,0.077,,
107,1.41,0.03,0.077,,
115,14.33,0.03,0.077,,
115,22.54,0.03,0.077,,
115,17.92,0.03,0.077,,
108,25.15,0.03,0.077,,
108,13.37,0.03,0.077,,
108,23.51,0.03,0.077,,
109,26.02,0.03,0.077,,
109,13.73,0.03,0.077,,
109,3.84,0.03,0.077,,
118,12.84,0.03,0.077,,
118,22.28,0.03,0.077,,
118,11.18,0.03,0.077,,
120,5.98,0.03,0.077,,
120,0.25,0.03,0.077,,
120,17.31,0.03,0.077,,
110,24.81,0.03,0.077,,
110,21.94,0.03,0.077,,
110,14.94,0.03,0.077,,
119,20.77,0.03,0.077,,
119,16.96,0.03,0.077,,
119,9.41,0.03,0.077,,
111,9.43,0.03,0.077,,
111,22.98,0.03,0.077,,
111,20.18,0.03,0.077,,
116,6.58,0.03,0.077,,
116,5.4,0.03,0.077,,
116,5.52,0.03,0.077,,
112,24.55,0.03,0.077,,
112,27.43,0.03,0.077,,
112,12.96,0.03,0.077,,
113,28.82,0.03,0.077,,
113,9.44,0.03,0.077,,
113,5.2,0.03,0.077,,
114,5.76,0.03,0.077,,
114,20.45,0.03,0.077,,
114,0.83,0.03,0.077,,
